2026-05-29 15:01:20.132497 | PID:0 | System Idle Process
2026-05-29 15:01:20.132497 | PID:4 | System
2026-05-29 15:01:20.132497 | PID:236 | 
2026-05-29 15:01:20.132497 | PID:280 | Registry
2026-05-29 15:01:20.132497 | PID:452 | backgroundTaskHost.exe
2026-05-29 15:01:20.132497 | PID:880 | smss.exe
2026-05-29 15:01:20.132497 | PID:1296 | csrss.exe
2026-05-29 15:01:20.132497 | PID:1380 | dwm.exe
2026-05-29 15:01:20.132497 | PID:1384 | wininit.exe
2026-05-29 15:01:20.132497 | PID:1392 | csrss.exe
2026-05-29 15:01:20.132497 | PID:1452 | winlogon.exe
2026-05-29 15:01:20.132497 | PID:1532 | services.exe
2026-05-29 15:01:20.132497 | PID:1540 | LsaIso.exe
2026-05-29 15:01:20.132497 | PID:1560 | lsass.exe
2026-05-29 15:01:20.132497 | PID:1660 | fontdrvhost.exe
2026-05-29 15:01:20.132497 | PID:1668 | fontdrvhost.exe
2026-05-29 15:01:20.132497 | PID:1716 | svchost.exe
2026-05-29 15:01:20.136613 | PID:1824 | WUDFHost.exe
2026-05-29 15:01:20.136613 | PID:1872 | svchost.exe
2026-05-29 15:01:20.136613 | PID:1888 | svchost.exe
2026-05-29 15:01:20.136613 | PID:1936 | svchost.exe
2026-05-29 15:01:20.136613 | PID:1960 | SystemSettings.exe
2026-05-29 15:01:20.136613 | PID:1988 | WUDFHost.exe
2026-05-29 15:01:20.136613 | PID:2112 | FileCoAuth.exe
2026-05-29 15:01:20.136613 | PID:2120 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2132 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2148 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2160 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2240 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2260 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2392 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2404 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2424 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2496 | WUDFHost.exe
2026-05-29 15:01:20.136613 | PID:2508 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2532 | ChatGPT.exe
2026-05-29 15:01:20.136613 | PID:2540 | IntelCpHDCPSvc.exe
2026-05-29 15:01:20.136613 | PID:2560 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2568 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2664 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2704 | conhost.exe
2026-05-29 15:01:20.136613 | PID:2724 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2748 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2812 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2896 | svchost.exe
2026-05-29 15:01:20.136613 | PID:2912 | dasHost.exe
2026-05-29 15:01:20.136613 | PID:3056 | svchost.exe
2026-05-29 15:01:20.136613 | PID:3084 | HpSystemManagement.exe
2026-05-29 15:01:20.136613 | PID:3304 | svchost.exe
2026-05-29 15:01:20.136613 | PID:3404 | dllhost.exe
2026-05-29 15:01:20.136613 | PID:3460 | WUDFHost.exe
2026-05-29 15:01:20.136613 | PID:3496 | backgroundTaskHost.exe
2026-05-29 15:01:20.136613 | PID:3520 | Notion.exe
2026-05-29 15:01:20.136613 | PID:3528 | jusched.exe
2026-05-29 15:01:20.136613 | PID:3564 | Code.exe
2026-05-29 15:01:20.136613 | PID:3656 | wslhost.exe
2026-05-29 15:01:20.136613 | PID:3672 | svchost.exe
2026-05-29 15:01:20.136613 | PID:3680 | svchost.exe
2026-05-29 15:01:20.136613 | PID:3756 | svchost.exe
2026-05-29 15:01:20.136613 | PID:3768 | svchost.exe
2026-05-29 15:01:20.136613 | PID:3848 | SynTPEnhService.exe
2026-05-29 15:01:20.136613 | PID:3952 | MemCompression
2026-05-29 15:01:20.136613 | PID:3992 | svchost.exe
2026-05-29 15:01:20.136613 | PID:4004 | ctfmon.exe
2026-05-29 15:01:20.136613 | PID:4020 | RtkAudUService64.exe
2026-05-29 15:01:20.136613 | PID:4044 | svchost.exe
2026-05-29 15:01:20.136613 | PID:4052 | svchost.exe
2026-05-29 15:01:20.136613 | PID:4060 | svchost.exe
2026-05-29 15:01:20.136613 | PID:4080 | wslhost.exe
2026-05-29 15:01:20.136613 | PID:4100 | conhost.exe
2026-05-29 15:01:20.136613 | PID:4116 | svchost.exe
2026-05-29 15:01:20.136613 | PID:4144 | svchost.exe
2026-05-29 15:01:20.136613 | PID:4180 | svchost.exe
2026-05-29 15:01:20.136613 | PID:4188 | DiagsCap.exe
2026-05-29 15:01:20.136613 | PID:4196 | AppHelperCap.exe
2026-05-29 15:01:20.136613 | PID:4200 | WUDFHost.exe
2026-05-29 15:01:20.136613 | PID:4212 | TouchpointAnalyticsClientService.exe
2026-05-29 15:01:20.136613 | PID:4220 | svchost.exe
2026-05-29 15:01:20.136613 | PID:4228 | NetworkCap.exe
2026-05-29 15:01:20.136613 | PID:4236 | SysInfoCap.exe
2026-05-29 15:01:20.136613 | PID:4288 | ApplicationFrameHost.exe
